,boro,stname,numeric_ind,GFT,len_full_name,num_of_progens,progen_word_1,progen_gft_1,progen_b10sc_1,progen_word_2,progen_gft_2,progen_b10sc_2
977,2, 229 STREET EXTENSION           ,N,S,26,1,W, ,27492501090, , ,           
978,2, 230 ST I   87 NB EN            ,N,S,25,1,W,Z,21150501260, , ,           
979,2, 230 ST I   87 SB EN            ,N,S,25,1,W,Z,21143501250, , ,           
980,2, 230 ST I-87 NORTHBOUND EN      ,N,S,31,1,W,Z,21150501300, , ,           
981,2, 230 ST I-87 SOUTHBOUND EN      ,N,S,31,1,W,Z,21143501290, , ,           
982,2, 230 ST IN   87 NB EN           ,N,S,26,1,W,Z,21150501340, , ,           
983,2, 230 ST IN   87 SB EN           ,N,S,26,1,W,Z,21143501330, , ,           
984,2, 230 ST MDE NORTHBOUND EN       ,N,S,30,1,W,Z,21150501180, , ,           
985,2, 230 ST MDE SOUTHBOUND EN       ,N,S,30,1,W,Z,21143501180, , ,           
986,2, 230 ST NB ENTRANCE I   87      ,N,S,31,1,W,Z,21150501240, , ,           
987,2, 230 ST NB ENTRANCE I-87        ,N,S,29,1,W,Z,21150501280, , ,           
988,2, 230 ST NB ENTRANCE IN   87     ,N,S,32,1,W,Z,21150501320, , ,           
989,2, 230 ST NB ENTRANCE MDE         ,N,S,28,1,W,Z,21150501160, , ,           
990,2, 230 ST SB ENTRANCE I   87      ,N,S,31,1,W,Z,21143501230, , ,           
991,2, 230 ST SB ENTRANCE I-87        ,N,S,29,1,W,Z,21143501270, , ,           
992,2, 230 ST SB ENTRANCE IN   87     ,N,S,32,1,W,Z,21143501310, , ,           
993,2, 230 ST SB ENTRANCE MDE         ,N,S,28,1,W,Z,21143501160, , ,           
994,2, 230 STREET                     ,N,S,16,2,E, ,22853001010,W, ,27493001010
995,2, 230 STREET I   87 NB EN        ,N,S,29,1,W,Z,21150501270, , ,           
996,2, 230 STREET I   87 SB EN        ,N,S,29,1,W,Z,21143501260, , ,           
997,2, 230 STREET I-87 NB EN          ,N,S,27,1,W,Z,21150501310, , ,           
998,2, 230 STREET I-87 SB EN          ,N,S,27,1,W,Z,21143501300, , ,           
999,2, 230 STREET IN   87 NB EN       ,N,S,30,1,W,Z,21150501350, , ,           
1000,2, 230 STREET IN   87 SB EN       ,N,S,30,1,W,Z,21143501340, , ,           
1001,2, 230 STREET MDE NB EN           ,N,S,26,1,W,Z,21150501190, , ,           
1002,2, 230 STREET MDE SB EN           ,N,S,26,1,W,Z,21143501190, , ,           
1003,2, 230 STREET NB ENTRANCE MDE     ,N,S,32,1,W,Z,21150501170, , ,           
1004,2, 230 STREET SB ENTRANCE MDE     ,N,S,32,1,W,Z,21143501170, , ,           
1005,2, 231 STREET                     ,N,S,16,2,E, ,22856001010,W, ,27496001010
1006,2, 232 ST EXTENSION               ,N,S,22,1,W, ,27499002020, , ,           
1007,2, 232 ST HHP NORTHBOUND EN       ,N,S,30,1,W,Z,21131001120, , ,           
1008,2, 232 ST NB ENTRANCE HHP         ,N,S,28,1,W,Z,21131001100, , ,           
1009,2, 232 ST SB ENTRANCE HHP         ,N,S,28,1,W,Z,21128001100, , ,           
1010,2, 232 STREET                     ,N,S,16,2,E, ,22859001010,W, ,27499001010
1011,2, 232 STREET EXTENSION           ,N,S,26,1,W, ,27499002010, , ,           
1012,2, 232 STREET HHP NB EN           ,N,S,26,1,W,Z,21131001110, , ,           
1013,2, 232 STREET HHP SB EN           ,N,S,26,1,W,Z,21128001110, , ,           
1014,2, 232 STREET NB ENTRANCE HHP     ,N,S,32,1,W,Z,21131001090, , ,           
1015,2, 232 STREET SB ENTRANCE HHP     ,N,S,32,1,W,Z,21128001090, , ,           
1016,2, 233 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,22862003020, , ,           
1017,2, 233 ST ENTRANCE NB I   87      ,N,S,31,1,E,Z,21156001280, , ,           
1018,2, 233 ST ENTRANCE NB I-87        ,N,S,29,1,E,Z,21156001320, , ,           
1019,2, 233 ST ENTRANCE NB IN   87     ,N,S,32,1,E,Z,21156001360, , ,           
1020,2, 233 ST ENTRANCE NB MDE         ,N,S,28,1,E,Z,21156001200, , ,           
1021,2, 233 ST I   87 NB EN            ,N,S,25,1,E,Z,21156001260, , ,           
1022,2, 233 ST I   87 SB EN            ,N,S,25,1,E,Z,21155501260, , ,           
1023,2, 233 ST I-87 NORTHBOUND EN      ,N,S,31,1,E,Z,21156001300, , ,           
1024,2, 233 ST I-87 SOUTHBOUND EN      ,N,S,31,1,E,Z,21155501300, , ,           
1025,2, 233 ST IN   87 NB EN           ,N,S,26,1,E,Z,21156001340, , ,           
1026,2, 233 ST IN   87 SB EN           ,N,S,26,1,E,Z,21155501340, , ,           
1027,2, 233 ST MDE NORTHBOUND EN       ,N,S,30,1,E,Z,21156001180, , ,           
1028,2, 233 ST MDE SOUTHBOUND EN       ,N,S,30,1,E,Z,21155501180, , ,           
1029,2, 233 ST SB ENTRANCE I   87      ,N,S,31,1,E,Z,21155501240, , ,           
1030,2, 233 ST SB ENTRANCE I-87        ,N,S,29,1,E,Z,21155501280, , ,           
1031,2, 233 ST SB ENTRANCE IN   87     ,N,S,32,1,E,Z,21155501320, , ,           
1032,2, 233 ST SB ENTRANCE MDE         ,N,S,28,1,E,Z,21155501160, , ,           
1033,2, 233 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,22862002020, , ,           
1034,2, 233 STREET                     ,N,S,16,2,E, ,22862001010,W, ,27502001010
1035,2, 233 STREET EB ROADBED          ,N,S,27,1,E, ,22862003010, , ,           
1036,2, 233 STREET ENTRANCE NB MDE     ,N,S,32,1,E,Z,21156001210, , ,           
1037,2, 233 STREET I   87 NB EN        ,N,S,29,1,E,Z,21156001270, , ,           
1038,2, 233 STREET I   87 SB EN        ,N,S,29,1,E,Z,21155501270, , ,           
1039,2, 233 STREET I-87 NB EN          ,N,S,27,1,E,Z,21156001310, , ,           
1040,2, 233 STREET I-87 SB EN          ,N,S,27,1,E,Z,21155501310, , ,           
1041,2, 233 STREET IN   87 NB EN       ,N,S,30,1,E,Z,21156001350, , ,           
1042,2, 233 STREET IN   87 SB EN       ,N,S,30,1,E,Z,21155501350, , ,           
1043,2, 233 STREET MDE NB EN           ,N,S,26,1,E,Z,21156001190, , ,           
1044,2, 233 STREET MDE SB EN           ,N,S,26,1,E,Z,21155501190, , ,           
1045,2, 233 STREET SB ENTRANCE MDE     ,N,S,32,1,E,Z,21155501170, , ,           
1046,2, 233 STREET WB ROADBED          ,N,S,27,1,E, ,22862002010, , ,           
1047,2, 234 STREET                     ,N,S,16,2,E, ,22865001010,W, ,27503001010
1048,2, 235 ST BRIDGE                  ,N,S,19,1,W,B,29810022250, , ,           
1049,2, 235 ST FOOT BRIDGE             ,N,S,24,1,W,B,29810022210, , ,           
1050,2, 235 ST FOOTBRIDGE              ,N,S,23,1,W,B,29810022230, , ,           
1051,2, 235 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,29810022190, , ,           
1052,2, 235 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,29810022170, , ,           
1053,2, 235 ST-W  236 ST BRIDGE        ,N,S,29,1,W,B,29810022120, , ,           
1054,2, 235 ST-W  236 ST FOOT BRDG     ,N,S,32,1,W,B,29810022070, , ,           
1055,2, 235 ST-W  236 ST PED BRDG      ,N,S,31,1,W,B,29810022030, , ,           
1056,2, 235 ST-W  236 ST PED OVPS      ,N,S,31,1,W,B,29810022010, , ,           
1057,2, 235 ST-WEST  236 ST BRIDGE     ,N,S,32,1,W,B,29810022130, , ,           
1058,2, 235 STREET                     ,N,S,16,2,E, ,22868001010,W, ,27505001010
1059,2, 235 STREET BRIDGE              ,N,S,23,1,W,B,29810022260, , ,           
1060,2, 235 STREET FOOT BRIDGE         ,N,S,28,1,W,B,29810022220, , ,           
1061,2, 235 STREET FOOTBRIDGE          ,N,S,27,1,W,B,29810022240, , ,           
1062,2, 235 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,29810022200, , ,           
1063,2, 235 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,29810022180, , ,           
1064,2, 236 ST BRIDGE                  ,N,S,19,1,W,B,29810022350, , ,           
1065,2, 236 ST FOOT BRIDGE             ,N,S,24,1,W,B,29810022310, , ,           
1066,2, 236 ST FOOTBRIDGE              ,N,S,23,1,W,B,29810022330, , ,           
1067,2, 236 ST HHP NORTHBOUND EN       ,N,S,30,1,W,Z,21131501120, , ,           
1068,2, 236 ST NB ENTRANCE HHP         ,N,S,28,1,W,Z,21131501100, , ,           
1069,2, 236 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,29810022290, , ,           
1070,2, 236 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,29810022270, , ,           
1071,2, 236 STREET                     ,N,S,16,2,E, ,22871001010,W, ,27508001010
1072,2, 236 STREET BRIDGE              ,N,S,23,1,W,B,29810022360, , ,           
1073,2, 236 STREET FOOT BRIDGE         ,N,S,28,1,W,B,29810022320, , ,           
1074,2, 236 STREET FOOTBRIDGE          ,N,S,27,1,W,B,29810022340, , ,           
1075,2, 236 STREET HHP NB EN           ,N,S,26,1,W,Z,21131501110, , ,           
1076,2, 236 STREET NB ENTRANCE HHP     ,N,S,32,1,W,Z,21131501090, , ,           
1077,2, 236 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,29810022300, , ,           
1078,2, 236 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,29810022280, , ,           
1079,2, 237 STREET                     ,N,S,16,2,E, ,22874001010,W, ,27511001010
1080,2, 238 STREET                     ,N,S,16,2,E, ,22877001010,W, ,27512001010
1081,2, 239 ST EASTBOUND ROADBED       ,N,S,30,1,W, ,27512103020, , ,           
1082,2, 239 ST HHP SOUTHBOUND EN       ,N,S,30,1,W,Z,21128501120, , ,           
1083,2, 239 ST SB ENTRANCE HHP         ,N,S,28,1,W,Z,21128501100, , ,           
1084,2, 239 ST WESTBOUND ROADBED       ,N,S,30,1,W, ,27512102020, , ,           
1085,2, 239 STAIRWAY                   ,N,S,18,1,W, ,21899001090, , ,           
1086,2, 239 STEP STREET                ,N,S,21,1,W, ,21899001080, , ,           
1087,2, 239 STEPS                      ,N,S,15,1,W, ,21899001070, , ,           
1088,2, 239 STREET                     ,N,S,16,2,E, ,22880001010,W, ,27512101010
1089,2, 239 STREET EB ROADBED          ,N,S,27,1,W, ,27512103010, , ,           
1090,2, 239 STREET HHP SB EN           ,N,S,26,1,W,Z,21128501110, , ,           
1091,2, 239 STREET SB ENTRANCE HHP     ,N,S,32,1,W,Z,21128501090, , ,           
1092,2, 239 STREET STAIRWAY            ,N,S,25,1,W, ,21899001050, , ,           
1093,2, 239 STREET STWY                ,N,S,21,1,W, ,21899001060, , ,           
1094,2, 239 STREET WB ROADBED          ,N,S,27,1,W, ,27512102010, , ,           
1095,2, 239 STWY                       ,N,S,14,1,W, ,21899001100, , ,           
1096,2, 240 STREET                     ,N,S,16,2,E, ,22883001010,W, ,27512201010
1097,2, 241 STREET                     ,N,S,16,1,E, ,22886001010, , ,           
1098,2, 242 STREET                     ,N,S,16,2,E, ,22889001010,W, ,27512501010
1099,2, 243 STREET                     ,N,S,16,1,E, ,22892001010, , ,           
1100,2, 244 STREET                     ,N,S,16,1,W, ,27513001010, , ,           
1101,2, 245 STREET                     ,N,S,16,1,W, ,27513501010, , ,           
1102,2, 246 ST HHP NORTHBOUND EN       ,N,S,30,1,W,Z,21132501110, , ,           
1103,2, 246 ST NB ENTRANCE HHP         ,N,S,28,1,W,Z,21132501090, , ,           
1104,2, 246 STREET                     ,N,S,16,1,W,M,27514001010, , ,           
1105,2, 246 STREET HHP NB EN           ,N,S,26,1,W,Z,21132501100, , ,           
1106,2, 246 STREET NB ENTRANCE HHP     ,N,S,32,1,W,Z,21132501080, , ,           
1107,2, 247 STREET                     ,N,S,16,1,W, ,27514501010, , ,           
1108,2, 248 STREET                     ,N,S,16,1,W, ,26540001020, , ,           
1109,2, 249 STREET                     ,N,S,16,1,W, ,27515501010, , ,           
1110,2, 250 STREET                     ,N,S,16,1,W, ,27516001010, , ,           
1111,2, 251 STREET                     ,N,S,16,1,W, ,27517001010, , ,           
1112,2, 252 STREET                     ,N,S,16,1,W, ,27517501010, , ,           
1113,2, 253 ST HHP NORTHBOUND EN       ,N,S,30,1,W,Z,21133001120, , ,           
1114,2, 253 ST NB ENTRANCE HHP         ,N,S,28,1,W,Z,21133001100, , ,           
1115,2, 253 STREET                     ,N,S,16,1,W, ,27518001010, , ,           
1116,2, 253 STREET HHP NB EN           ,N,S,26,1,W,Z,21133001110, , ,           
1117,2, 253 STREET NB ENTRANCE HHP     ,N,S,32,1,W,Z,21133001090, , ,           
1118,2, 254 ST BRIDGE                  ,N,S,19,1,W,B,29810023090, , ,           
1119,2, 254 ST FOOT BRIDGE             ,N,S,24,1,W,B,29810023050, , ,           
1120,2, 254 ST FOOTBRIDGE              ,N,S,23,1,W,B,29810023070, , ,           
1121,2, 254 ST HHP SOUTHBOUND EN       ,N,S,30,1,W,Z,21129001120, , ,           
1122,2, 254 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,29810023030, , ,           
1123,2, 254 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,29810023010, , ,           
1124,2, 254 ST SB ENTRANCE HHP         ,N,S,28,1,W,Z,21129001100, , ,           
1125,2, 254 STREET                     ,N,S,16,1,W, ,27518501010, , ,           
1126,2, 254 STREET BRIDGE              ,N,S,23,1,W,B,29810023100, , ,           
1127,2, 254 STREET FOOT BRIDGE         ,N,S,28,1,W,B,29810023060, , ,           
1128,2, 254 STREET FOOTBRIDGE          ,N,S,27,1,W,B,29810023080, , ,           
1129,2, 254 STREET HHP SB EN           ,N,S,26,1,W,Z,21129001110, , ,           
1130,2, 254 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,29810023040, , ,           
1131,2, 254 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,29810023020, , ,           
1132,2, 254 STREET SB ENTRANCE HHP     ,N,S,32,1,W,Z,21129001090, , ,           
1133,2, 255 STREET                     ,N,S,16,1,W, ,27519001010, , ,           
1134,2, 256 STREET                     ,N,S,16,1,W, ,27519501010, , ,           
1135,2, 258 STREET                     ,N,S,16,1,W, ,27520001010, , ,           
1136,2, 259 STREET                     ,N,S,16,1,W, ,27523001010, , ,           
1137,2, 260 STREET                     ,N,S,16,1,W, ,27526001010, , ,           
1138,2, 261 STREET                     ,N,S,16,1,W, ,27529001010, , ,           
1139,2, 262 STREET                     ,N,S,16,1,W, ,27532001010, , ,           
1140,2, 263 STREET                     ,N,S,16,1,W, ,27535001010, , ,           
1141,2,BAY AVENUE                      , ,S,15,1,E, ,22910001010, , ,           
1142,2,BAY AVENUE EXTENSION            , ,S,25,1,E, ,20403401010, , ,           
1143,2,BURNSIDE AVENUE                 , ,S,20,2,E, ,22912001010,W, ,27537001010
1144,2,BURNSIDE AVENUE EB ROADBED      , ,S,31,1,E, ,22912003010, , ,           
1145,2,BURNSIDE AVENUE WB ROADBED      , ,S,31,1,E, ,22912002010, , ,           
1146,2,FARM SQUARE                     , ,S,16,1,W,A,27646001020, , ,           
1147,2,FARMS ROAD                      , ,S,15,1,W, ,27645001010, , ,           
1148,2,FARMS ROAD NB ROADBED           , ,S,26,1,W, ,27645003010, , ,           
1149,2,FARMS ROAD SB ROADBED           , ,S,26,1,W, ,27645002010, , ,           
1150,2,FARMS SQUARE                    , ,S,17,1,W,A,27646001010, , ,           
1151,2,FARMS SQUARE PLAZA              , ,S,23,1,W,A,27646001030, , ,           
1152,2,FORDHAM ROAD                    , ,S,17,2,E, ,22922001010,W, ,27665001010
1153,2,FORDHAM ROAD EB ROADBED         , ,S,28,2,E, ,22922005010,W, ,27665003010
1154,2,FORDHAM ROAD I   87 NB EN       ,N,S,30,1,W,Z,21151501160, , ,           
1155,2,FORDHAM ROAD I   87 SB EN       ,N,S,30,1,W,Z,21144501160, , ,           
1156,2,FORDHAM ROAD I-87 NB EN         ,N,S,28,1,W,Z,21151501180, , ,           
1157,2,FORDHAM ROAD I-87 SB EN         ,N,S,28,1,W,Z,21144501180, , ,           
1158,2,FORDHAM ROAD IN   87 NB EN      ,N,S,31,1,W,Z,21151501200, , ,           
1159,2,FORDHAM ROAD IN   87 SB EN      ,N,S,31,1,W,Z,21144501200, , ,           
1160,2,FORDHAM ROAD MDE NB EN          , ,S,27,1,W,Z,21151501120, , ,           
1161,2,FORDHAM ROAD MDE SB EN          , ,S,27,1,W,Z,21144501120, , ,           
1162,2,FORDHAM ROAD WB ROADBED         , ,S,28,2,E, ,22922004010,W, ,27665002010
1163,2,GUN HILL ROAD BRP NB EN         , ,S,28,1,E,Z,21089001060, , ,           
1164,2,GUN HILL ROAD I   95 SB EN      ,N,S,31,1,E,Z,21108001180, , ,           
1165,2,GUN HILL ROAD I-95 SB EN        ,N,S,29,1,E,Z,21108001140, , ,           
1166,2,GUN HILL ROAD IN   95 SB EN     ,N,S,32,1,E,Z,21108001160, , ,           
1167,2,GUN HILL ROAD MSP NB EN         , ,S,28,1,W,Z,21092501060, , ,           
1168,2,GUN HILL ROAD SB I   95 EN      ,N,S,31,1,E,Z,21108001120, , ,           
1169,2,GUN HILL ROAD SB NET EN         , ,S,28,1,E,Z,21108001100, , ,           
1170,2,KINGSBDGE ROAD                  , ,S,19,2,E, ,22902001020,W, ,27655001040
1171,2,KINGSBRIDGE ROAD                , ,S,21,2,E, ,22902001010,W, ,27655001010
1172,2,KINGSBRIDGE ROAD EB ROADBED     , ,S,32,2,E, ,22902005010,W, ,27655003010
1173,2,KINGSBRIDGE ROAD WB ROADBED     , ,S,32,2,E, ,22902002010,W, ,27655002010
1174,2,MOSHOLU PARKWAY NORTH           , ,S,26,2,E, ,22943001010,W, ,27677001010
1175,2,MOSHOLU PARKWAY SOUTH           , ,S,26,2,E, ,22945001010,W, ,27679001010
1176,2,MOUNT EDEN AVENUE               , ,S,22,2,E, ,22952001020,W, ,27680001040
1177,2,MT EDEN AVENUE                  , ,S,19,2,E, ,22952001010,W, ,27680001010
1178,2,MT EDEN AVENUE EB ROADBED       , ,S,30,1,E, ,22952006010, , ,           
1179,2,MT EDEN AVENUE WB ROADBED       , ,S,30,1,E, ,22952005010, , ,           
1180,2,NONATIONS ISLAND SHORELINE      , ,S,31,1,E,O,26474516020, , ,           
1181,2,NONATIONS SHORELINE             , ,S,24,1,E,O,26474516010, , ,           
1182,2,TREMONT AVENUE                  , ,S,19,2,E, ,22962001010,W, ,27685001010
1183,2,TREMONT AVENUE EB ROADBED       , ,S,30,1,E, ,22962003010, , ,           
1184,2,TREMONT AVENUE WB ROADBED       , ,S,30,1,E, ,22962002010, , ,           
