id	dg_X	dg_Y	ave_X	ave_Y	status	deliveryNum	travelTimeToLoc	deliveryID	orderTime	start_X	start_Y	startTime	endTime	end_X	end_Y	totalOrderTime	travelTime
73	16	-1			on deck	1	0	1532	252	15	0	254	261	20	-2	9	7
73	16	-1			on deck	1	0	1205	301	14	1	305	308	15	3	7	3
73	16	-1			on deck	1	0	1211	327	14	1	331	340	20	4	13	9
73	16	-1			on deck	1	0	1216	340	14	1	344	352	15	8	12	8
73	16	-1			on route	0	0	starting	356	16	-1	356	362	12	1		6
73	16	-1			on deck	1	0	731	356	12	1	362	366	16	1	10	4
74	18	2			on deck	1	0	583	32	20	2	34	43	16	7	11	9
74	16	7			on deck	1	0	146	47	16	6	48	51	18	5	4	3
74	16	7			on deck	1	0	1577	52	16	5	54	61	17	11	9	7
74	16	7			on deck	1	0	983	64	18	9	68	81	11	15	17	13
74	16	7			on deck	1	0	143	95	16	6	96	101	12	5	6	5
74	16	7			on deck	1	0	1041	117	17	5	120	131	22	-1	14	11
74	16	7			on deck	1	0	1571	132	16	5	134	140	18	9	8	6
74	16	7			on deck	1	0	554	150	14	7	152	160	20	9	10	8
74	16	7			on deck	1	0	1566	161	16	5	163	174	22	10	13	11
74	16	7			on deck	1	0	135	176	16	6	177	187	20	12	11	10
74	16	7			on deck	1	0	1569	189	16	5	191	199	9	6	10	8
74	16	7			on deck	1	0	52	204	15	6	206	208	14	5	4	2
74	16	7			on deck	1	0	125	224	16	6	225	230	15	10	6	5
74	16	7			on deck	1	0	1565	256	16	5	258	264	16	11	8	6
74	16	7			on deck	1	0	144	266	16	6	267	272	13	8	6	5
74	16	7			on deck	1	0	1581	281	16	5	283	290	22	6	9	7
74	16	7			on deck	1	0	1075	324	14	7	326	336	20	11	12	10
74	16	7			on deck	1	0	1181	337	18	9	341	352	11	5	15	11
75	20	1			on deck	1	0	794	31	20	5	35	42	24	8	11	7
75	24	8			on deck	1	0	1679	58	20	8	62	70	14	6	12	8
75	24	8			on deck	1	0	1656	97	20	8	101	106	19	12	9	5
75	24	8			on deck	1	0	1663	321	20	8	325	330	24	7	9	5
76	6	10			on deck	1	0	1729	46	5	8	49	55	8	5	9	6
76	8	5			on deck	1	0	1393	57	9	1	62	67	5	0	10	5
76	8	5			on deck	1	0	1744	74	9	3	77	84	5	0	10	7
76	8	5			on deck	1	0	606	84	10	2	89	96	11	8	12	7
76	8	5			on deck	1	0	1431	97	9	1	102	115	16	-5	18	13
76	8	5			on deck	1	0	696	143	9	4	145	154	15	7	11	9
76	8	5			on deck	1	0	1145	154	8	5	154	158	12	5	4	4
76	8	5			on deck	1	0	716	158	9	4	160	169	2	2	11	9
76	8	5			on deck	1	0	357	171	3	5	176	177	3	4	6	1
76	8	5			on deck	1	0	1766	187	9	3	190	199	3	0	12	9
76	8	5			on deck	1	0	834	201	12	5	205	216	18	0	15	11
76	8	5			on deck	1	0	1751	222	9	3	225	232	15	2	10	7
76	8	5			on deck	1	0	709	234	9	4	236	241	6	2	7	5
76	8	5			on deck	1	0	1398	242	9	1	247	255	12	6	13	8
76	8	5			on deck	1	0	1753	262	9	3	265	272	16	3	10	7
76	8	5			on deck	1	0	621	275	10	2	280	289	3	4	14	9
76	8	5			on deck	1	0	1148	303	8	5	303	310	6	0	7	7
76	8	5			on deck	1	0	1149	316	8	5	316	320	8	9	4	4
76	8	5			on deck	1	0	1407	323	9	1	328	335	16	1	12	7
76	8	5			on deck	1	0	1332	338	5	5	341	347	5	-1	9	6
76	8	5			on deck	1	0	690	347	9	4	349	359	5	-2	12	10
77	5	9			on deck	1	0	1733	34	5	8	35	41	5	14	7	6
77	5	14			on deck	1	0	18	164	1	10	172	179	7	9	15	7
78	4	0			on deck	1	0	1609	35	4	0	35	42	0	3	7	7
78	0	3			on deck	1	0	64	42	3	3	45	51	6	0	9	6
78	0	3			on deck	1	0	1103	57	0	10	64	69	-2	13	12	5
78	0	3			on deck	1	0	1294	69	1	5	72	74	0	4	5	2
78	0	3			on deck	1	0	1291	79	1	5	82	83	1	4	4	1
78	0	3			on deck	1	0	419	95	4	4	100	110	10	8	15	10
78	0	3			on deck	1	0	1107	118	0	10	125	133	4	14	15	8
78	0	3			on deck	1	0	1297	139	1	5	142	146	2	2	7	4
78	0	3			on deck	1	0	1100	147	0	10	154	159	-1	14	12	5
78	0	3			on deck	1	0	1105	160	0	10	167	178	4	17	18	11
78	0	3			on deck	1	0	885	178	1	4	180	187	6	2	9	7
78	0	3			on deck	1	0	877	194	1	4	196	201	2	0	7	5
78	0	3			on deck	1	0	1681	201	1	4	203	206	3	3	5	3
78	0	3			on deck	1	0	638	212	3	3	215	216	3	2	4	1
78	0	3			on deck	1	0	889	227	1	4	229	234	3	1	7	5
78	0	3			on deck	1	0	1693	253	1	4	255	260	0	0	7	5
78	0	3			on deck	1	0	878	261	1	4	263	274	5	-3	13	11
78	0	3			on deck	1	0	1085	275	0	10	282	290	-5	13	15	8
78	0	3			on deck	1	0	1311	303	1	5	306	308	2	4	5	2
78	0	3			on deck	1	0	1300	314	1	5	317	327	6	0	13	10
78	0	3			on deck	1	0	1697	335	1	4	337	346	8	6	11	9
78	0	3			on deck	1	0	873	346	1	4	348	354	6	3	8	6
78	0	3			on deck	1	0	871	354	1	4	356	365	7	7	11	9
79	20	5			on deck	1	0	809	28	20	5	28	36	27	4	8	8
80	1	2			on deck	1	0	1295	30	1	5	33	45	6	-2	15	12
80	6	-2			on deck	1	0	1413	46	9	1	52	58	8	6	12	6
80	6	-2			on deck	1	0	363	237	6	0	239	241	5	1	4	2
81	6	5			on deck	1	0	897	40	1	4	46	50	-1	2	10	4
81	-1	2			on deck	1	0	1685	169	1	4	173	182	7	7	13	9
81	-1	2			on deck	1	0	1689	204	1	4	208	215	3	-1	11	7
81	-1	2			on deck	1	0	1695	257	1	4	261	270	4	-2	13	9
81	-1	2			on route	0	0	starting	358	-1	2	358	362	1	4		4
81	-1	2			on deck	1	0	891	358	1	4	362	371	8	6	13	9
82	15	2			on deck	1	0	222	32	15	6	36	43	19	3	11	7
82	19	3			on deck	1	0	424	43	18	3	44	52	14	7	9	8
82	19	3			on deck	1	0	901	52	19	3	52	53	19	4	1	1
82	19	3			on deck	1	0	436	53	18	3	54	62	16	-3	9	8
82	19	3			on deck	1	0	918	62	19	3	62	72	15	9	10	10
82	19	3			on deck	1	0	263	76	19	4	77	84	16	0	8	7
82	19	3			on deck	1	0	853	84	19	1	86	96	22	-6	12	10
82	19	3			on deck	1	0	1271	96	20	2	98	106	27	1	10	8
82	19	3			on deck	1	0	427	114	18	3	115	124	25	5	10	9
82	19	3			on deck	1	0	1284	138	20	2	140	143	19	4	5	3
82	19	3			on deck	1	0	917	146	19	3	146	148	18	4	2	2
82	19	3			on deck	1	0	264	150	19	4	151	162	14	10	12	11
82	19	3			on deck	1	0	249	162	19	4	163	169	23	2	7	6
82	19	3			on deck	1	0	433	170	18	3	171	180	20	10	10	9
82	19	3			on deck	1	0	923	183	19	3	183	186	16	3	3	3
82	19	3			on deck	1	0	908	187	19	3	187	200	25	-4	13	13
82	19	3			on deck	1	0	247	200	19	4	201	205	21	6	5	4
82	19	3			on deck	1	0	430	205	18	3	206	212	16	7	7	6
82	19	3			on deck	1	0	252	213	19	4	214	219	21	7	6	5
82	19	3			on deck	1	0	241	223	19	4	224	238	12	11	15	14
82	19	3			on deck	1	0	574	239	20	2	241	249	21	-5	10	8
82	19	3			on deck	1	0	919	250	19	3	250	255	19	-2	5	5
82	19	3			on deck	1	0	1263	257	20	2	259	264	20	-3	7	5
82	19	3			on deck	1	0	278	265	18	2	267	273	17	7	8	6
82	19	3			on deck	1	0	447	275	18	3	276	279	20	4	4	3
82	19	3			on deck	1	0	269	279	19	4	280	280	19	4	1	0
82	19	3			on deck	1	0	1043	282	17	5	286	293	21	2	11	7
82	19	3			on deck	1	0	869	304	19	1	306	310	22	0	6	4
82	19	3			on deck	1	0	251	312	19	4	313	317	23	4	5	4
82	19	3			on deck	1	0	296	319	18	2	321	325	15	1	6	4
82	19	3			on deck	1	0	266	326	19	4	327	330	21	5	4	3
82	19	3			on deck	1	0	1027	332	17	5	336	338	19	5	6	2
82	19	3			on deck	1	0	431	343	18	3	344	351	22	0	8	7
82	19	3			on deck	1	0	242	353	19	4	354	363	17	11	10	9
83	6	5			on deck	1	0	1334	35	5	5	36	50	12	12	15	14
83	12	12			on deck	1	0	951	58	13	10	61	70	17	5	12	9
83	12	12			on deck	1	0	956	159	13	10	162	171	20	12	12	9
83	12	12			on deck	1	0	946	236	13	10	239	247	19	12	11	8
83	12	12			on deck	1	0	932	308	13	10	311	314	11	9	6	3
84	16	1			on deck	1	0	1219	34	14	1	36	40	15	-2	6	4
84	15	-2			on deck	1	0	1204	52	14	1	56	67	8	6	15	11
84	15	-2			on deck	1	0	1530	72	15	0	74	80	17	4	8	6
84	15	-2			on deck	1	0	1208	86	14	1	90	95	16	-2	9	5
84	15	-2			on deck	1	0	1534	96	15	0	98	109	20	6	13	11
84	15	-2			on deck	1	0	1212	132	14	1	136	146	21	4	14	10
84	15	-2			on deck	1	0	1550	178	15	0	180	181	15	-1	3	1
84	15	-2			on deck	1	0	1554	211	15	0	213	221	21	2	10	8
84	15	-2			on deck	1	0	1535	238	15	0	240	252	22	5	14	12
84	15	-2			on deck	1	0	1225	252	14	1	256	269	7	7	17	13
84	15	-2			on deck	1	0	1537	280	15	0	282	295	8	6	15	13
84	15	-2			on deck	1	0	1217	325	14	1	329	337	18	-3	12	8
84	15	-2			on deck	1	0	1218	337	14	1	341	349	19	-2	12	8
84	15	-2			on deck	1	0	1540	350	15	0	352	360	22	1	10	8
85	3	9			on deck	1	0	5	52	1	10	55	64	-2	16	12	9
85	-2	16			on deck	1	0	1106	162	0	10	170	175	-1	14	13	5
86	17	4			on deck	1	0	139	33	16	6	36	44	23	7	11	8
86	23	7			on deck	1	0	1672	58	20	8	62	72	16	14	14	10
86	23	7			on deck	1	0	1678	158	20	8	162	172	13	5	14	10
86	23	7			on deck	1	0	1509	177	20	8	181	187	24	10	10	6
87	10	1			on deck	1	0	1399	32	9	1	33	45	15	7	13	12
87	15	7			on deck	1	0	1050	49	14	7	50	57	8	8	8	7
87	15	7			on deck	1	0	221	58	15	6	59	66	13	11	8	7
87	15	7			on deck	1	0	1560	71	16	5	74	79	17	9	8	5
87	15	7			on deck	1	0	39	79	15	6	80	82	17	6	3	2
87	15	7			on deck	1	0	40	84	15	6	85	94	22	8	10	9
87	15	7			on deck	1	0	46	96	15	6	97	101	16	3	5	4
87	15	7			on deck	1	0	1066	106	14	7	107	113	16	11	7	6
87	15	7			on deck	1	0	543	117	14	7	118	121	13	5	4	3
87	15	7			on deck	1	0	1061	121	14	7	122	127	17	5	6	5
87	15	7			on deck	1	0	130	127	16	6	129	135	20	8	8	6
87	15	7			on deck	1	0	44	136	15	6	137	147	10	11	11	10
87	15	7			on deck	1	0	37	149	15	6	150	158	20	3	9	8
87	15	7			on deck	1	0	49	164	15	6	165	169	17	4	5	4
87	15	7			on deck	1	0	1056	173	14	7	174	184	20	3	11	10
87	15	7			on deck	1	0	542	184	14	7	185	188	13	9	4	3
87	15	7			on deck	1	0	229	190	15	6	191	200	19	1	10	9
87	15	7			on deck	1	0	1054	200	14	7	201	214	19	-1	14	13
87	15	7			on deck	1	0	500	218	15	9	220	227	9	8	9	7
87	15	7			on deck	1	0	493	227	15	9	229	239	9	13	12	10
87	15	7			on deck	1	0	45	244	15	6	245	247	14	7	3	2
87	15	7			on deck	1	0	1053	251	14	7	252	261	10	12	10	9
87	15	7			on deck	1	0	136	267	16	6	269	278	14	13	11	9
87	15	7			on deck	1	0	1042	282	17	5	286	297	22	-1	15	11
87	15	7			on deck	1	0	227	324	15	6	325	326	15	5	2	1
87	15	7			on deck	1	0	1574	326	16	5	329	337	18	11	11	8
87	15	7			on deck	1	0	51	337	15	6	338	345	20	8	8	7
87	15	7			on deck	1	0	562	345	14	7	346	352	19	6	7	6
87	15	7			on deck	1	0	556	358	14	7	359	361	12	7	3	2
88	2	5			on deck	1	0	896	29	1	4	31	41	6	-1	12	10
88	6	-1			on deck	1	0	366	45	6	0	46	55	10	5	10	9
88	6	-1			on deck	1	0	305	85	10	0	90	99	4	3	14	9
88	6	-1			on deck	1	0	303	110	10	0	115	124	17	-2	14	9
88	6	-1			on deck	1	0	369	158	6	0	159	173	13	7	15	14
88	6	-1			on deck	1	0	368	198	6	0	199	200	5	0	2	1
88	6	-1			on deck	1	0	373	201	6	0	202	205	6	-3	4	3
88	6	-1			on deck	1	0	323	205	10	0	210	217	8	5	12	7
88	6	-1			on deck	1	0	1415	226	9	1	231	240	2	-1	14	9
88	6	-1			on deck	1	0	1382	243	9	1	248	256	13	5	13	8
88	6	-1			on deck	1	0	320	261	10	0	266	277	16	-5	16	11
88	6	-1			on deck	1	0	372	291	6	0	292	300	-1	1	9	8
88	6	-1			on deck	1	0	362	306	6	0	307	308	6	1	2	1
88	6	-1			on deck	1	0	376	308	6	0	309	317	0	-2	9	8
88	6	-1			on deck	1	0	324	321	10	0	326	333	15	2	12	7
89	6	6			on deck	1	0	1798	46	5	7	48	57	1	2	11	9
89	1	2			on deck	1	0	1698	69	1	4	71	81	6	-1	12	10
89	1	2			on deck	1	0	1686	89	1	4	91	96	5	3	7	5
89	1	2			on deck	1	0	646	104	3	3	107	114	1	-2	10	7
89	1	2			on deck	1	0	1314	139	1	5	142	144	2	4	5	2
89	1	2			on deck	1	0	1694	146	1	4	148	154	3	0	8	6
89	1	2			on deck	1	0	893	155	1	4	157	162	2	0	7	5
89	1	2			on deck	1	0	1708	162	1	4	164	176	8	9	14	12
89	1	2			on deck	1	0	1704	176	1	4	178	187	8	6	11	9
89	1	2			on deck	1	0	1682	197	1	4	199	209	4	-3	12	10
89	1	2			on deck	1	0	113	212	3	3	215	227	9	9	15	12
89	1	2			on deck	1	0	104	228	3	3	231	236	5	0	8	5
89	1	2			on deck	1	0	1312	237	1	5	240	244	4	4	7	4
89	1	2			on deck	1	0	1462	253	3	1	256	267	9	6	14	11
89	1	2			on deck	1	0	1293	281	1	5	284	294	8	8	13	10
89	1	2			on deck	1	0	1690	302	1	4	304	305	2	4	3	1
89	1	2			on deck	1	0	1684	307	1	4	309	313	4	3	6	4
89	1	2			on deck	1	0	1299	315	1	5	318	330	7	11	15	12
89	1	2			on deck	1	0	1306	339	1	5	342	347	5	4	8	5
89	1	2			on deck	1	0	1316	347	1	5	350	359	8	7	12	9
90	13	6			on deck	1	0	230	27	15	6	29	35	20	7	8	6
90	20	7			on deck	1	0	909	35	19	3	40	47	22	-1	12	7
90	20	7			on deck	1	0	1189	53	18	9	57	63	12	9	10	6
90	20	7			on deck	1	0	1517	63	20	8	64	75	26	3	12	11
90	20	7			on deck	1	0	1677	82	20	8	83	90	26	7	8	7
90	20	7			on deck	1	0	1520	90	20	8	91	99	26	6	9	8
90	20	7			on deck	1	0	1521	99	20	8	100	107	19	2	8	7
90	20	7			on deck	1	0	1511	110	20	8	111	118	13	8	8	7
90	20	7			on deck	1	0	1657	118	20	8	119	127	22	2	9	8
90	20	7			on deck	1	0	1512	129	20	8	130	134	17	7	5	4
90	20	7			on deck	1	0	1522	136	20	8	137	146	25	12	10	9
90	20	7			on deck	1	0	1515	152	20	8	153	162	25	4	10	9
90	20	7			on deck	1	0	1653	164	20	8	165	173	27	9	9	8
90	20	7			on deck	1	0	1670	174	20	8	175	182	21	14	8	7
90	20	7			on deck	1	0	1516	193	20	8	194	199	18	5	6	5
90	20	7			on deck	1	0	1658	210	20	8	211	220	15	12	10	9
90	20	7			on deck	1	0	1525	227	20	8	228	236	24	12	9	8
90	20	7			on deck	1	0	1523	239	20	8	240	245	20	13	6	5
90	20	7			on deck	1	0	1673	264	20	8	265	272	20	15	8	7
90	20	7			on deck	1	0	1667	276	20	8	277	286	17	2	10	9
90	20	7			on deck	1	0	1022	286	17	5	291	296	19	2	10	5
90	20	7			on deck	1	0	1661	317	20	8	318	332	27	1	15	14
90	20	7			on deck	1	0	1247	337	20	9	339	347	26	11	10	8
91	2	9			on deck	1	0	1091	35	0	10	38	45	-4	13	10	7
91	-4	13			on deck	1	0	1081	55	0	10	62	67	-2	13	12	5
91	-4	13			on deck	1	0	1099	79	0	10	86	95	-2	17	16	9
91	-4	13			on deck	1	0	1	102	1	10	110	119	6	14	17	9
91	-4	13			on deck	1	0	1101	130	0	10	137	147	4	4	17	10
91	-4	13			on deck	1	0	1104	152	0	10	159	166	7	10	14	7
91	-4	13			on deck	1	0	1084	180	0	10	187	198	4	3	18	11
91	-4	13			on deck	1	0	1108	233	0	10	240	246	2	14	13	6
91	-4	13			on deck	1	0	1083	246	0	10	253	263	4	4	17	10
91	-4	13			on deck	1	0	1088	268	0	10	275	283	-4	14	15	8
91	-4	13			on deck	1	0	1086	294	0	10	301	308	3	14	14	7
91	-4	13			on deck	1	0	1092	314	0	10	321	327	-1	15	13	6
91	-4	13			on deck	1	0	1094	329	0	10	336	348	5	3	19	12
91	-4	13			on route	0	0	starting	353	-4	13	353	360	0	10		7
91	-4	13			on deck	1	0	1098	353	0	10	360	370	4	16	17	10
92	11	4			on deck	1	0	1409	45	9	1	50	55	8	5	10	5
92	8	5			on deck	1	0	617	56	10	2	61	70	16	5	14	9
92	8	5			on deck	1	0	711	73	9	4	75	82	9	11	9	7
92	8	5			on deck	1	0	703	85	9	4	87	96	13	9	11	9
92	8	5			on deck	1	0	713	97	9	4	99	104	9	9	7	5
92	8	5			on deck	1	0	1141	126	8	5	126	134	1	4	8	8
92	8	5			on deck	1	0	1162	143	8	5	143	148	4	4	5	5
92	8	5			on deck	1	0	1327	148	5	5	151	162	-1	0	14	11
92	8	5			on deck	1	0	708	168	9	4	170	172	10	5	4	2
92	8	5			on deck	1	0	1154	174	8	5	174	176	10	5	2	2
92	8	5			on deck	1	0	1158	178	8	5	178	182	11	6	4	4
92	8	5			on deck	1	0	619	182	10	2	187	195	3	1	13	8
92	8	5			on deck	1	0	528	195	11	2	201	205	15	2	10	4
92	8	5			on deck	1	0	1423	206	9	1	211	219	15	3	13	8
92	8	5			on deck	1	0	629	225	10	2	230	240	4	-2	15	10
92	8	5			on deck	1	0	695	242	9	4	244	247	7	5	5	3
92	8	5			on deck	1	0	1499	249	6	7	253	263	13	10	14	10
92	8	5			on deck	1	0	1740	264	9	3	267	278	16	-1	14	11
92	8	5			on deck	1	0	691	286	9	4	288	291	6	4	5	3
92	8	5			on deck	1	0	1147	291	8	5	291	297	13	6	6	6
92	8	5			on deck	1	0	1747	306	9	3	309	312	9	6	6	3
92	8	5			on deck	1	0	1161	317	8	5	317	328	3	-1	11	11
92	8	5			on deck	1	0	838	331	12	5	335	341	17	4	10	6
92	8	5			on deck	1	0	602	343	10	2	348	360	16	8	17	12
93	11	8			on deck	1	0	1002	26	11	8	26	33	7	5	7	7
93	7	5			on deck	1	0	331	40	3	5	44	55	9	10	15	11
93	7	5			on deck	1	0	1347	57	5	5	59	69	8	12	12	10
93	7	5			on deck	1	0	1340	69	5	5	71	78	8	9	9	7
93	7	5			on deck	1	0	1797	78	5	7	82	93	0	13	15	11
93	7	5			on deck	1	0	1328	94	5	5	96	102	3	1	8	6
93	7	5			on deck	1	0	1335	106	5	5	108	110	7	5	4	2
93	7	5			on deck	1	0	1799	111	5	7	115	123	4	14	12	8
93	7	5			on deck	1	0	1739	125	5	8	130	133	7	9	8	3
93	7	5			on deck	1	0	1790	146	5	7	150	157	11	6	11	7
93	7	5			on deck	1	0	1497	158	6	7	161	172	2	14	14	11
93	7	5			on deck	1	0	1793	184	5	7	188	197	2	13	13	9
93	7	5			on deck	1	0	359	201	3	5	205	215	9	9	14	10
93	7	5			on deck	1	0	1150	215	8	5	216	218	7	6	3	2
93	7	5			on deck	1	0	1498	223	6	7	226	232	3	4	9	6
93	7	5			on deck	1	0	409	235	4	4	239	245	3	-1	10	6
93	7	5			on deck	1	0	1470	249	6	7	252	257	5	3	8	5
93	7	5			on deck	1	0	1771	257	5	7	261	271	9	13	14	10
93	7	5			on deck	1	0	356	271	3	5	275	285	10	8	14	10
93	7	5			on deck	1	0	1783	291	5	7	295	303	12	8	12	8
93	7	5			on deck	1	0	1777	307	5	7	311	316	8	5	9	5
93	7	5			on deck	1	0	1164	332	8	5	333	344	1	1	12	11
93	7	5			on deck	1	0	1163	346	8	5	347	352	11	7	6	5
94	12	10			on deck	1	0	163	34	10	10	36	44	13	15	10	8
95	4	6			on deck	1	0	883	36	1	4	41	50	3	-3	14	9
96	8	6			on deck	1	0	1165	26	8	5	27	35	7	12	9	8
96	7	12			on deck	1	0	771	164	8	10	167	179	15	15	15	12
97	18	8			on deck	1	0	1506	33	20	8	35	40	18	11	7	5
97	18	11			on deck	1	0	1177	42	18	9	44	55	24	4	13	11
97	18	11			on deck	1	0	1184	55	18	9	57	60	19	11	5	3
97	18	11			on deck	1	0	978	62	18	9	64	67	18	12	5	3
97	18	11			on deck	1	0	973	68	18	9	70	79	14	14	11	9
97	18	11			on deck	1	0	965	89	18	9	91	94	18	12	5	3
97	18	11			on deck	1	0	1172	101	18	9	103	111	19	2	10	8
97	18	11			on deck	1	0	193	114	18	10	115	125	13	5	11	10
97	18	11			on deck	1	0	198	129	18	10	130	138	25	9	9	8
97	18	11			on deck	1	0	180	139	18	10	140	145	21	8	6	5
97	18	11			on deck	1	0	1193	150	18	9	152	156	17	12	6	4
97	18	11			on deck	1	0	1187	156	18	9	158	169	23	3	13	11
97	18	11			on deck	1	0	988	179	18	9	181	188	14	12	9	7
97	18	11			on deck	1	0	1199	195	18	9	197	202	23	9	7	5
97	18	11			on deck	1	0	206	206	18	10	207	215	17	17	9	8
97	18	11			on deck	1	0	970	220	18	9	222	226	15	8	6	4
97	18	11			on deck	1	0	976	227	18	9	229	231	16	9	4	2
97	18	11			on deck	1	0	964	239	18	9	241	247	21	6	8	6
97	18	11			on deck	1	0	966	249	18	9	251	256	14	10	7	5
97	18	11			on deck	1	0	182	270	18	10	271	277	14	12	7	6
97	18	11			on deck	1	0	187	298	18	10	299	310	26	7	12	11
97	18	11			on deck	1	0	197	314	18	10	315	319	17	7	5	4
97	18	11			on deck	1	0	971	335	18	9	337	348	13	15	13	11
97	18	11			on deck	1	0	205	354	18	10	355	363	11	11	9	8
98	12	4			on deck	1	0	479	35	12	5	36	45	7	9	10	9
98	7	9			on deck	1	0	1080	61	0	10	69	81	-7	15	20	12
98	7	9			on deck	1	0	1484	84	6	7	87	93	10	5	9	6
98	7	9			on deck	1	0	1495	94	6	7	97	106	10	12	12	9
98	7	9			on deck	1	0	1731	121	5	8	124	136	0	15	15	12
98	7	9			on deck	1	0	1151	150	8	5	155	165	2	1	15	10
98	7	9			on deck	1	0	15	165	1	10	172	182	-6	13	17	10
98	7	9			on deck	1	0	1475	183	6	7	186	197	2	14	14	11
98	7	9			on deck	1	0	1711	197	5	8	200	212	-1	2	15	12
98	7	9			on deck	1	0	1477	215	6	7	218	225	12	6	10	7
98	7	9			on deck	1	0	1725	246	5	8	249	259	0	3	13	10
98	7	9			on deck	1	0	1493	261	6	7	264	266	8	7	5	2
98	7	9			on deck	1	0	1719	266	5	8	269	280	12	12	14	11
98	7	9			on deck	1	0	1479	295	6	7	298	310	-1	2	15	12
98	7	9			on deck	1	0	1713	314	5	8	317	329	11	14	15	12
98	7	9			on deck	1	0	21	333	1	10	340	353	7	17	20	13
98	7	9			on route	0	0	starting	358	7	9	358	360	8	10		2
98	7	9			on deck	1	0	765	358	8	10	360	368	11	5	10	8
99	0	10			on deck	1	0	1093	28	0	10	28	38	7	13	10	10
100	17	10			on deck	1	0	189	30	18	10	31	38	18	17	8	7
101	9	8			on deck	1	0	1625	25	9	10	27	36	14	6	11	9
101	14	6			on deck	1	0	238	52	15	6	53	60	9	5	8	7
101	14	6			on deck	1	0	123	74	16	6	76	85	13	12	11	9
101	14	6			on deck	1	0	463	96	12	5	99	109	15	12	13	10
101	14	6			on deck	1	0	43	114	15	6	115	125	8	9	11	10
101	14	6			on deck	1	0	59	126	15	6	127	130	18	6	4	3
101	14	6			on deck	1	0	560	132	14	7	133	145	21	12	13	12
101	14	6			on deck	1	0	225	145	15	6	146	152	9	6	7	6
101	14	6			on deck	1	0	1060	164	14	7	165	172	19	9	8	7
101	14	6			on deck	1	0	821	183	12	5	186	193	17	3	10	7
101	14	6			on deck	1	0	1133	193	11	7	197	209	6	0	16	12
101	14	6			on deck	1	0	226	223	15	6	224	236	10	13	13	12
101	14	6			on deck	1	0	465	238	12	5	241	249	6	3	11	8
101	14	6			on deck	1	0	33	254	15	6	255	261	20	5	7	6
101	14	6			on deck	1	0	1078	274	14	7	275	279	12	5	5	4
101	14	6			on deck	1	0	129	283	16	6	285	287	15	7	4	2
101	14	6			on deck	1	0	550	289	14	7	290	298	13	14	9	8
101	14	6			on deck	1	0	1064	298	14	7	299	302	16	8	4	3
101	14	6			on deck	1	0	545	302	14	7	303	313	21	10	11	10
101	14	6			on deck	1	0	1059	320	14	7	321	328	15	1	8	7
101	14	6			on deck	1	0	564	329	14	7	330	339	11	13	10	9
101	14	6			on deck	1	0	228	339	15	6	340	345	17	9	6	5
101	14	6			on deck	1	0	141	346	16	6	348	351	19	6	5	3
101	14	6			on deck	1	0	210	353	15	6	354	359	13	9	6	5
101	14	6			on route	0	0	starting	359	14	6	359	360	14	7		1
101	14	6			on deck	1	0	555	359	14	7	360	369	17	13	10	9
102	2	3			on deck	1	0	1709	27	1	4	29	37	8	5	10	8
102	8	5			on deck	1	0	1389	46	9	1	51	59	13	5	13	8
102	8	5			on deck	1	0	1166	64	8	5	64	73	6	-2	9	9
102	8	5			on deck	1	0	1167	86	8	5	86	98	14	11	12	12
102	8	5			on deck	1	0	620	100	10	2	105	118	16	-5	18	13
102	8	5			on deck	1	0	1763	123	9	3	126	131	6	1	8	5
102	8	5			on deck	1	0	601	139	10	2	144	151	10	9	12	7
102	8	5			on deck	1	0	610	151	10	2	156	162	16	2	11	6
102	8	5			on deck	1	0	712	163	9	4	165	173	15	2	10	8
102	8	5			on deck	1	0	605	183	10	2	188	193	12	5	10	5
102	8	5			on deck	1	0	1485	193	6	7	197	201	6	3	8	4
102	8	5			on deck	1	0	1779	201	5	7	206	214	11	5	13	8
102	8	5			on deck	1	0	623	214	10	2	219	231	17	-3	17	12
102	8	5			on deck	1	0	707	235	9	4	237	245	14	7	10	8
102	8	5			on deck	1	0	717	245	9	4	247	254	2	4	9	7
102	8	5			on deck	1	0	1434	254	9	1	259	273	16	8	19	14
102	8	5			on deck	1	0	1140	278	8	5	278	287	10	12	9	9
102	8	5			on deck	1	0	1760	288	9	3	291	297	10	8	9	6
102	8	5			on deck	1	0	626	323	10	2	328	338	5	-3	15	10
102	8	5			on deck	1	0	533	338	11	2	344	357	17	9	19	13
102	8	5			on deck	1	0	1152	357	8	5	357	369	15	0	12	12
103	2	10			on deck	1	0	10	31	1	10	32	41	7	13	10	9
104	1	1			on deck	1	0	1292	31	1	5	35	41	3	1	10	6
104	3	1			on deck	1	0	358	41	3	5	45	54	-1	0	13	9
104	3	1			on deck	1	0	1468	62	3	1	62	75	-4	-5	13	13
104	3	1			on deck	1	0	93	76	3	3	78	86	0	-2	10	8
104	3	1			on deck	1	0	98	92	3	3	94	108	-4	-4	16	14
104	3	1			on deck	1	0	1449	110	3	1	110	120	-2	-4	10	10
104	3	1			on deck	1	0	1465	123	3	1	123	123	3	1	0	0
104	3	1			on deck	1	0	1461	136	3	1	136	141	2	-3	5	5
104	3	1			on deck	1	0	1593	147	4	0	149	151	5	-1	4	2
104	3	1			on deck	1	0	1467	154	3	1	154	158	6	2	4	4
104	3	1			on deck	1	0	68	165	3	3	167	178	10	7	13	11
